word	other_form	surface_form	direction	freq	pmi	example_sentence
tehdä	se	teki sen	R	216844	1.8347	Hän teki sen .
tehdä	mikä	Mitä tekisit	L	117329	1.9081	Mitä tekisit ?
tehdä	olla	on tehty	L	115592	0.3094	Työni on tehty .
tehdä	voida	voin tehdä	L	85167	2.1723	, minä voin tehdä sen .
tehdä	ei	Emme tee	L	83162	0.6746	Emme tee hänestä muumiota , Zach .
tehdä	sinä	te teette	L	82019	1.3950	Mitä te teette ?
tehdä	hän	Hän teki	L	78112	0.9345	Hän teki sen .
tehdä	tämä	tehdä tätä	R	73850	1.7039	Meidän ei pitäisi tehdä tätä .
tehdä	minä	minä teen	L	59065	0.8338	minä teen sen !
tehdä	se	sen teitte	L	42849	0.2132	Näinkö te sen teitte , Jeremy ?
tehdä	niin	teki niin	R	40457	1.8050	Minä näin eräs cheerleaderi teki niin jalkapallo pelissä .
tehdä	jokin	Teit jotain	R	37455	2.4586	Teit jotain täällä , etkö tehnytkin ?
tehdä	mikään	tekemättä mitään	R	36110	2.4388	Hän tulee olemaan lavalla tekemättä mitään Paitsi hengittää ilmaa hiilidioksidia !
tehdä	minä	tehdäänkö me	R	34056	0.2832	Henry-ukki kuolee , tehdäänkö me hänestä muumio ?
tehdä	pitää	pitäisi tehdä	L	32175	1.5922	Meidän ei pitäisi tehdä tätä .
tehdä	työ	tekee töitä	R	30647	3.0411	Beth tekee töitä Vassarille , tutkii erästä tapausta .
tehdä	sinä	tekee sinulle	R	30387	0.4021	Olen varma hän tekee sinulle samalla lailla .
tehdä	täällä	teen täällä	R	27337	2.0884	Mitä teen täällä ?
tehdä	haluta	haluan tehdä	L	26673	1.3160	Kaikki mitä haluan tehdä on työni .
tehdä	mikä	teen mitä	R	25498	0.3818	Minä teen mitä tahansa , Yoda .
tehdä	aikoa	aioitte tehdä	L	24949	3.1297	Mitä te aioitte tehdä hampailleni ?
tehdä	täällä	täällä teet	L	20043	1.7781	Mitä sinä täällä teet ?
tehdä	hyvä	Teen parhaani	R	19111	1.1754	Teen parhaani , tunnet säännöt .
tehdä	oikein	oikein teet	L	15440	2.8449	Mitä sinä oikein teet ?
tehdä	miksi	Miksi teet	L	14392	1.6819	Miksi teet näin , Joe ?
tehdä	kaikki	tehdä kaikki	R	14336	1.0106	Minun täytyy tehdä kaikki ?
tehdä	näin	teet näin	R	12368	2.5670	Miksi teet näin , Joe ?
tehdä	nyt	nyt teemme	L	10946	0.8278	Mitä me nyt teemme ?
tehdä	niin	Niin teen	L	10906	0.4941	Niin teen .
tehdä	joka	joka teki	L	10847	0.8205	Minä teetätin nämä samalla miehellä joka teki minulle tatuoinnin perseeseeni .
tehdä	täytyä	täytyy tehdä	L	10474	1.9583	Mielelläni , minun täytyy tehdä kiireellinen kihlaus .
tehdä	tuo	tee tuota	R	9827	1.0653	Älä tee tuota !
tehdä	asia	tehdä asialle	R	9079	1.3773	Minä voin tehdä asialle jotain .
tehdä	virhe	tein virheen	R	8992	3.8059	, minä tiedän tein virheen .
tehdä	saada	saa tehdä	L	8480	0.2545	Minä haluan tietää mitä saa tehdä mitä ei .
tehdä	vain	teen vain	R	7841	0.3490	Tällähetkellä teen vain liikennereportteja .
tehdä	noin	tee noin	R	7797	2.3311	Älä tee noin toiste .
tehdä	sitten	sitten tehdään	L	7566	0.9924	Mitä sitten tehdään ?
tehdä	yrittää	yrittävät tehdä	L	7334	1.3921	sitten minä tulin tänne tajusin nämä naiset ovat fiksuja , upeita ihmisiä jotka yrittävät tehdä maailmasta erilaisen paikan .
tehdä	päätös	Tein päätökseni	R	7110	3.6297	Tein päätökseni tästä jutusta ennen astuin tuosta ovesta sisään .
tehdä	sama	tee samaa	R	6483	1.8121	Tuhopoltto , Räjähdyksiä , Myrkkyä Tämä kaveri ei koskaan tee samaa kahdesti .
tehdä	sopimus	tehdä sopimuksia	R	6420	3.3630	Voin tehdä sopimuksia omin päin .
tehdä	hyvin	Hyvin tehty	L	5839	1.2533	"Hienoa , Donna . "" "" Hyvin tehty , Donna ."
tehdä	nyt	teemme nyt	R	5773	0.1880	Mitä teemme nyt ?
tehdä	oikein	teet oikein	R	5420	1.7981	Oletko varma , teet oikein ?
tehdä	sellainen	tee sellaista	R	5395	1.9578	sääntönä , en tee sellaista .
tehdä	tarvita	tarvitse tehdä	L	5329	0.8154	Janovich , sinun ei tarvitse tehdä tätä .
tehdä	itse	tekee itse	R	5216	0.9645	Asiantuntijan avustaminen on täysin eri asia sen tekee itse .
tehdä	yhteistyö	tehdä yhteistyötä	R	5142	4.2784	Oli kiva tehdä yhteistyötä .
tehdä	palvelus	Tekevän palveluksia	R	4305	3.3335	Tekevän palveluksia pahoinpitelevän kaikkia laivasta saapuvia .
