word	other_form	surface_form	direction	freq	pmi	example_sentence
tehdä	olla	on tehty	L	115592	0.3094	Työni on tehty .
tehdä	työ	tekee töitä	R	30647	3.0411	Beth tekee töitä Vassarille , tutkii erästä tapausta .
tehdä	täällä	teen täällä	R	27337	2.0884	Mitä teen täällä ?
tehdä	haluta	haluan tehdä	L	26673	1.3160	Kaikki mitä haluan tehdä on työni .
tehdä	täällä	täällä teet	L	20043	1.7781	Mitä sinä täällä teet ?
tehdä	hyvä	Teen parhaani	R	19111	1.1754	Teen parhaani , tunnet säännöt .
tehdä	oikein	oikein teet	L	15440	2.8449	Mitä sinä oikein teet ?
tehdä	näin	teet näin	R	12368	2.5670	Miksi teet näin , Joe ?
tehdä	asia	tehdä asialle	R	9079	1.3773	Minä voin tehdä asialle jotain .
tehdä	virhe	tein virheen	R	8992	3.8059	, minä tiedän tein virheen .
tehdä	noin	tee noin	R	7797	2.3311	Älä tee noin toiste .
tehdä	yrittää	yrittävät tehdä	L	7334	1.3921	sitten minä tulin tänne tajusin nämä naiset ovat fiksuja , upeita ihmisiä jotka yrittävät tehdä maailmasta erilaisen paikan .
tehdä	päätös	Tein päätökseni	R	7110	3.6297	Tein päätökseni tästä jutusta ennen astuin tuosta ovesta sisään .
tehdä	sopimus	tehdä sopimuksia	R	6420	3.3630	Voin tehdä sopimuksia omin päin .
tehdä	hyvin	Hyvin tehty	L	5839	1.2533	"Hienoa , Donna . "" "" Hyvin tehty , Donna ."
tehdä	oikein	teet oikein	R	5420	1.7981	Oletko varma , teet oikein ?
tehdä	sellainen	tee sellaista	R	5395	1.9578	sääntönä , en tee sellaista .
tehdä	yhteistyö	tehdä yhteistyötä	R	5142	4.2784	Oli kiva tehdä yhteistyötä .
tehdä	palvelus	Tekevän palveluksia	R	4305	3.3335	Tekevän palveluksia pahoinpitelevän kaikkia laivasta saapuvia .
tehdä	oma	tehdään omat	R	4204	1.4419	Pizza paikka , jossa tehdään omat pizzat .
tehdä	samoin	teet samoin	R	4039	3.0367	sinä teet samoin minulle .
tehdä	mieli	tekee mieli	R	3966	1.4313	teidän tekee mieli niin tungen mielelläni nahkaa suuhunne .
tehdä	osata	osaa tehdä	L	3937	1.7570	En osaa tehdä muuta pelata jalkapalloa .
tehdä	vaikutus	teki vaikutuksen	R	3871	3.7879	Hän teki vaikutuksen FBl: n mieheen .
tehdä	ettäei	ettet tee	L	3821	0.9132	vain itke siinä , lupaa ettet tee sitä enää .
tehdä	luulla	luulette tekevänne	L	3820	0.7143	Mitä luulette tekevänne valamiehistön huoneen ulkopuolella , herra Easter , valamies-numero-yhdeksän ?
tehdä	paha	tekisi pahaa	R	3807	0.9479	Se ei tekisi pahaa !
tehdä	paljon	tehdä paljon	R	3674	0.8811	Raitiovaunullakaan ei saanut ajaa , eikä tehdä paljon muutakaan .
tehdä	siellä	teette siellä	R	3471	0.9234	Tarkoitin , mitä te teette siellä eläintarhassa ?
tehdä	kauppa	teitte kaupan	R	3309	2.9100	Senkö takia , teitte kaupan senaattori Tollmanin kanssa ?
tehdä	kuolema	tekisit kuolemaa	R	3255	1.9663	Aivan tekisit kuolemaa siellä .
tehdä	tällainen	tehnyt tällaista	R	3213	2.2371	Minä en ole ennen tehnyt tällaista ...
tehdä	mies	mieheni teki	L	3137	0.2225	Sanoitte , ettette unohtaisi , mitä mieheni teki hyväksenne .
tehdä	väärin	tekivät väärin	R	3124	2.7930	Kaikki mitä Jacob Wood nuo kymmenen muuta tekivät väärin oli se , he menivät sinä maanantaiaamuna töihin .
tehdä	ihminen	ihmiset tekevät	L	3107	0.6959	Mitä nuo ihmiset tekevät tuolla ?
tehdä	kaikkeni	teen kaikkeni	R	3020	4.7453	lähdet mukaani , teen kaikkeni , pääset NBA : han .
tehdä	isä	isä tekee	L	2989	0.3788	Dad ' s isä tekee bisnesdiiliä hänen kanssaan .
tehdä	jo	tehdään jo	R	2846	0.5545	Vaadimme jotakin tehdään jo tänä iltana .
tehdä	jo	jo tehnyt	L	2783	0.5321	Oletkin jo tehnyt tehtäväsi .
tehdä	yksi	tehdä yksi	R	2779	0.3795	Minun pitää tehdä yksi juttu .
tehdä	itsemurha	tehtiin itsemurhaa	R	2633	3.7173	Vihreät pamfletit muistuttivat , maassa tehtiin itsemurhaa päivässä vuodessa auttoivat tunnistamaan merkit , joita me kiihkeästi etsimme .
tehdä	saattaa	Saatat tehdä	L	2564	1.4861	Saatat tehdä ihan mitä vain .
tehdä	elämä	tehneet elämäsi	R	2518	0.9057	Riskeeraat kaiken työn , jonka olemme tehneet elämäsi suurimman päivän eteen .
tehdä	tänään	tehdä tänään	R	2477	1.2707	Mitä haluat tehdä tänään ?
tehdä	pakko	pakko tehdä	L	2410	2.1960	Mitä oli pakko tehdä .
tehdä	ennen	ennen tehnyt	L	2391	0.5807	Minä en ole ennen tehnyt tällaista ...
tehdä	vielä	teet vielä	R	2347	0.3124	teet vielä noin , ammun sivullisia .
tehdä	valinta	teit valintasi	R	2333	3.1964	Älä nyt , sinä teit valintasi .
tehdä	joten	joten teimme	L	2327	0.8847	Isä löysi piipputupakan muruja takkinsa vuorista , joten teimme ne .
tehdä	äiti	äiti teki	L	2288	0.2541	äiti teki ?
