word	other_form	surface_form	direction	freq	pmi	example_sentence
tehdä	olla	on tehty	L	115592	0.3094	Työni on tehty .
tehdä	työ	tehdä töitä	R	30647	3.0411	joinakin taas , pitää tehdä töitä sen eteen .
tehdä	täällä	teet täällä	R	27337	2.0884	Mitä teet täällä ?
tehdä	haluta	halua tehdä	L	26673	1.3160	Jollet halua tehdä jotain muuta .
tehdä	täällä	täällä teet	L	20043	1.7781	Mitä sinä täällä teet ?
tehdä	hyvä	teen parhaani	R	19111	1.1754	Teen parhaani , tunnet säännöt .
tehdä	oikein	oikein teet	L	15440	2.8449	Mitä sinä oikein teet ?
tehdä	näin	tehdä näin	R	12368	2.5670	Meidän ei pitäisi tehdä näin !
tehdä	asia	tehdä asialle	R	9079	1.3773	Minä voin tehdä asialle jotain .
tehdä	virhe	teki virheen	R	8992	3.8059	joku teki virheen valitettavasti meillä on vain vähän aikaa .
tehdä	noin	tee noin	R	7797	2.3311	Älä tee noin toiste .
tehdä	yrittää	yritän tehdä	L	7334	1.3921	Yritän tehdä sen mikä on parhaaksi sinulle .
tehdä	päätös	tehnyt päätökseni	R	7110	3.6297	olen tehnyt päätökseni .
tehdä	sopimus	tehdä sopimuksen	R	6420	3.3630	Voisimmeko tehdä sopimuksen ?
tehdä	hyvin	hyvin tehty	L	5839	1.2533	"Hienoa , Donna . "" "" Hyvin tehty , Donna ."
tehdä	oikein	tehdä oikein	R	5420	1.7981	Yritän vain auttaa sinua , tehdä oikein .
tehdä	sellainen	tekisi sellaista	R	5395	1.9578	Tuntemani Tom Warshaw ei tekisi sellaista .
tehdä	yhteistyö	tehdä yhteistyötä	R	5142	4.2784	Oli kiva tehdä yhteistyötä .
tehdä	palvelus	tee palvelus	R	4305	3.3335	Tee palvelus häivy .
tehdä	oma	tehdä omat	R	4204	1.4419	lhmiset haluavat tosissaan tehdä omat pizzansa .
tehdä	samoin	tehdä samoin	R	4039	3.0367	sinä voi tehdä samoin ?
tehdä	mieli	tekee mieli	R	3966	1.4313	teidän tekee mieli niin tungen mielelläni nahkaa suuhunne .
tehdä	osata	osaa tehdä	L	3937	1.7570	En osaa tehdä muuta pelata jalkapalloa .
tehdä	vaikutus	tehdä vaikutuksen	R	3871	3.7879	Halusin vain tehdä vaikutuksen , nyt minun täytyy tunnustaa jotain toivon , etten olisi käyttäytynyt itsekkäästi .
tehdä	ettäei	etten tee	L	3821	0.9132	Luuletko , etten tee pro bonoa ?
tehdä	luulla	luulet tekeväsi	L	3820	0.7143	Mitä luulet tekeväsi ?
tehdä	paha	tee pahaa	R	3807	0.9479	Pieni liikunta ei tee pahaa hänen iässään .
tehdä	paljon	tehnyt paljon	R	3674	0.8811	Olen itsekin tehnyt paljon työtä tämän projektin parissa opetusmenetelmäsi jättävät vähän toivomisen varaa
tehdä	siellä	teet siellä	R	3471	0.9234	Mitä teet siellä ylhäällä ?
tehdä	kauppa	tehdä kauppoja	R	3309	2.9100	Emme olisi saaneet tehdä kauppoja
tehdä	kuolema	tekee kuolemaa	R	3255	1.9663	En voi soittaa , joku tekee kuolemaa ?
tehdä	tällainen	tehdä tällaista	R	3213	2.2371	Et voi tehdä tällaista toista kertaa .
tehdä	mies	mies tekee	L	3137	0.2225	Oletko huomannut , mies tekee työkaluilla jotain pihallaan miten se vetää kaikkia naapuruston miehiä puoleensa magneetti ?
tehdä	väärin	tein väärin	R	3124	2.7930	Tiedän , tein väärin , enkä aio keksiä tekosyitä .
tehdä	ihminen	ihmiset tekevät	L	3107	0.6959	Mitä nuo ihmiset tekevät tuolla ?
tehdä	kaikkeni	teen kaikkeni	R	3020	4.7453	Teen kaikkeni hyvittääkseni sen , mitä meille on tapahtunut .
tehdä	isä	isä teki	L	2989	0.3788	Sen tähdenkö isä teki itsensä naurunalaiseksi rattailla ?
tehdä	jo	tehnyt jo	R	2846	0.5545	Se on tehnyt jo tuhonsa !
tehdä	jo	jo tehnyt	L	2783	0.5321	Oletkin jo tehnyt tehtäväsi .
tehdä	yksi	tehdä yhden	R	2779	0.3795	Saanko tehdä yhden ehdotuksen ?
tehdä	itsemurha	teki itsemurhan	R	2633	3.7173	Niin .. teki itsemurhan .
tehdä	saattaa	saatoit tehdä	L	2564	1.4861	Kuinka saatoit tehdä tämän minulle ?
tehdä	elämä	tehnyt elämässäni	R	2518	0.9057	Tiedän , olen tehnyt elämässäni virheitä , herra Madison .
tehdä	tänään	tehdä tänään	R	2477	1.2707	Mitä haluat tehdä tänään ?
tehdä	pakko	pakko tehdä	L	2410	2.1960	Mitä oli pakko tehdä .
tehdä	ennen	ennen tehnyt	L	2391	0.5807	Minä en ole ennen tehnyt tällaista ...
tehdä	vielä	tehdä vielä	R	2347	0.3124	Tämä on viimeinen iltani , ajattelin tehdä vielä yhden kokeen .
tehdä	valinta	tee valintasi	R	2333	3.1964	Tee valintasi Hämähäkkimies !
tehdä	joten	joten tein	L	2327	0.8847	En halunnut heidän sulkevan liikettäni , joten tein sen itse harhautukseksi .
tehdä	äiti	äiti teki	L	2288	0.2541	Äiti teki kermamaissia .
