word	other_form	surface_form	direction	freq	pmi	example_sentence
saada	tietää	saa tietää	R	25770	1.4534	Meidän pitäisi viedä hänet takaisin Neiti Morningside saa tietää .
saada	tietää	saa tietää	R	25770	1.4534	He eivät saa tietää , heidät on ryöstetty .
saada	tietää	saa tietää	R	25770	1.4534	Emme saa tietää , mitä tapahtui ennen maanantaita .
saada	tietää	saa tietää	R	25770	1.4534	Pian maailma saa tietää totuuden :
saada	tietää	saa tietää	R	25770	1.4534	Emme saa tietää sitä .
saada	tietää	saa tietää	R	25770	1.4534	Veljesi ei saa tietää tästä .
saada	tietää	saa tietää	R	25770	1.4534	Kukaan ei saa tietää , pidit rahat olit huolissasi kapinallisista .
saada	tietää	saa tietää	R	25770	1.4534	isäni saa tietää tästä hän tappaa minut ...
saada	tietää	saa tietää	R	25770	1.4534	Josh saa tietää tästä , hän sekoaa täysin .
saada	tietää	saa tietää	R	25770	1.4534	Tiedän hänestä paljon sellaista , jota ette saa tietää .
saada	tietää	saa tietää	R	25770	1.4534	Nyt äidit saa tietää , käytiin taas katsomassa se leffa .
saada	tietää	saa tietää	R	25770	1.4534	Jan saa tietää .
saada	tietää	saa tietää	R	25770	1.4534	kreivi saa tietää ...
saada	tietää	saa tietää	R	25770	1.4534	Kukaan ei saa tietää .
saada	tietää	saa tietää	R	25770	1.4534	Kukaan ei saa tietää nimeäsi !
saada	tietää	saa tietää	R	25770	1.4534	Tunnet pian , hän saa tietää eilisestä .
saada	tietää	saa tietää	R	25770	1.4534	hän saa tietää minun olleen paikalla , Harry kuoli ...
saada	tietää	saa tietää	R	25770	1.4534	kukaan ulkopuolinen ei saa tietää tästä , OK ?
saada	tietää	saa tietää	R	25770	1.4534	isäsi saa tietää tästä ...
saada	tietää	saa tietää	R	25770	1.4534	En halua , hänkin saa tietää .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada itseni uskomaan , se ei ole minun ongelmani .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada hänen huomionsa .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada nukuttua .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada uutisia .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada tätä automaatin keittoa alas .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada hänen puskurinsa irtoamaan kokonaan .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada lennon Charlotteen .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada huipputulosta .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada ne puolellemme .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada sinulle sitä .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada töitä .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada elämääni vähän järjestykseen pysyä kaidalla tiellä kristittynä niin edelleen .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada lapsilleni mahdolli suuksia .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada vapaata .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada selville , missä he pitävät rahojaan .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada suhteemme toimimaan .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada isän siirtämään sinut mukavampaan paikkaan .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada yhtä asuntoa .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada yhden sormen irti .
saada	yrittää	yritän saada	L	15835	2.3880	Yritän saada lukemaa .
saada	selville	saada selville	R	13143	5.0051	Ajamme kaupalle yritämme saada selville mitä täällä tapahtuu .
saada	selville	saada selville	R	13143	5.0051	Pakko saada selville kuinka hullu tämä typy oikeasti on .
saada	selville	saada selville	R	13143	5.0051	Haluan vain saada selville , ettei se ole pelkkää kuvitelmaa .
saada	selville	saada selville	R	13143	5.0051	ainoa tapa saada selville , kumpi meistä on parempi , on jahdata samaa kohdetta .
saada	selville	saada selville	R	13143	5.0051	Haluan saada selville sen , mikä on salattu .
saada	selville	saada selville	R	13143	5.0051	En aio menettää tätä mahdollisuutta saada selville mitä se jotain on .
saada	selville	saada selville	R	13143	5.0051	Nyt sinulla on mahdollisuus saada selville , mitä muut lukevat ennen aloitat .
saada	selville	saada selville	R	13143	5.0051	Yritän saada selville , missä he pitävät rahojaan .
saada	selville	saada selville	R	13143	5.0051	Täytyy saada selville onko kipossa reikiä .
saada	selville	saada selville	R	13143	5.0051	Meitä kiinnostaa saada selville , kuka hän on kenelle työskentelee .
saada	selville	saada selville	R	13143	5.0051	Sinun on kai vaikea saada selville , puhunko minä läpiä päähäni .
saada	selville	saada selville	R	13143	5.0051	Haluamme vain saada selville summan jolla Peter saadaan ehjänä takaisin .
saada	selville	saada selville	R	13143	5.0051	haluan saada selville , kuka sinä todella olet sinun todellinen perhetaustasi ...
saada	selville	saada selville	R	13143	5.0051	Mitä yritätte saada selville ?
saada	selville	saada selville	R	13143	5.0051	En halua loukata , voisi mahdollisesti olla ovela keino saada selville haluanko naida kanssasi .
saada	selville	saada selville	R	13143	5.0051	Se meidän täytyy saada selville , löytäisimme heidät .
saada	selville	saada selville	R	13143	5.0051	Työni opetti paras tapa saada selville mitä he tiesivät oli antaa heidän puhua .
saada	selville	saada selville	R	13143	5.0051	Hullut valkoiset naiset aina ampua itsensä minä saada selville !
saada	selville	saada selville	R	13143	5.0051	On parempiakin keinoja saada selville mitä nainen tietää .
saada	selville	saada selville	R	13143	5.0051	Sen koulun johtokunta haluaisi saada selville .
saada	raha	saa rahoja	R	11229	2.5855	Emme saa rahoja polttopallolla .
saada	raha	saa rahoja	R	11229	2.5855	Et saa rahoja takaisin , olet tyhmä .
saada	raha	saa rahoja	R	11229	2.5855	Kukaan ei saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	Emme saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	Mitä emme saa rahoja takaisin ?
saada	raha	saa rahoja	R	11229	2.5855	Et saa rahoja niin helposti .
saada	raha	saa rahoja	R	11229	2.5855	He ehkä tappavat Jenniferin , eivät saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	Hän tietää ettet saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	he eivät saa rahoja , minä kuolen .
saada	raha	saa rahoja	R	11229	2.5855	Hän ei saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	Cosimo tappaa minut , ellen saa rahoja takaisin .
saada	raha	saa rahoja	R	11229	2.5855	en saa rahoja , sinulta lähtee henki .
saada	raha	saa rahoja	R	11229	2.5855	Lipuista ei saa rahoja takaisin .
saada	raha	saa rahoja	R	11229	2.5855	Tämän jälkeen hän ei saa rahoja kasaan .
saada	raha	saa rahoja	R	11229	2.5855	En saa rahoja ennen oleskelulupa tulee .
saada	raha	saa rahoja	R	11229	2.5855	Ellen saa rahoja , siskosi joutuu takaisin Kiinaan .
saada	raha	saa rahoja	R	11229	2.5855	Kerro , ellet saa rahoja järjestettyä .
saada	raha	saa rahoja	R	11229	2.5855	suunnitelma ei onnistu , emme saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	Hän ei tee mitään , ellei saa rahoja .
saada	raha	saa rahoja	R	11229	2.5855	voitat , et saa rahoja .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , Julie .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut !
saada	potku	saat potkut	R	8958	4.7318	Saat potkut .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut muutenkin .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , vielä olet yhteydessä neiti Belmeriin .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut ...
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , Tony !
saada	potku	saat potkut	R	8958	4.7318	Saat potkut
saada	potku	saat potkut	R	8958	4.7318	Saat potkut tuon takia
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , paskapää !
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , menet tuonne !
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , olet Moskovan lakeija .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , jäät kiinni .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut todella huonon käytöksen takia .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , ala mennä .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , Chester .
saada	potku	saat potkut	R	8958	4.7318	Saat potkut jalkapallojoukkueesta , se on valmentajan syytä .
saada	potku	saat potkut	R	8958	4.7318	"Kaksi sanaa tuolle tyypille : "" Saat potkut . """
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , Pym !
saada	potku	saat potkut	R	8958	4.7318	Saat potkut , kohtelet vieraita tuolla tavalla .
